288610	Adult/Regional/Asia/Mongolia	0	 		
288611	Adult/Regional/Asia/Mongolia/Travel_and_Tourism	0	 		
288612	Adult/Regional/Asia/Mongolia/Travel_and_Tourism/Guides	0	 		
288617	Adult/Regional/Asia/Myanmar	0	 		
288618	Adult/Regional/Asia/Myanmar/Travel_and_Tourism	0	 		
288619	Adult/Regional/Asia/Myanmar/Travel_and_Tourism/Guides	0	 		
288575	Adult/Regional/Asia/Nepal	0	 		
288576	Adult/Regional/Asia/Nepal/Travel_and_Tourism	0	 		
288577	Adult/Regional/Asia/Nepal/Travel_and_Tourism/Guides	0	 		
288555	Adult/Regional/Asia/Pakistan	0	 		
288556	Adult/Regional/Asia/Pakistan/Travel_and_Tourism	0	 		
288557	Adult/Regional/Asia/Pakistan/Travel_and_Tourism/Guides	0	 		
288566	Adult/Regional/Asia/Philippines	2	 		
288567	Adult/Regional/Asia/Philippines/Travel_and_Tourism	1	 		
288568	Adult/Regional/Asia/Philippines/Travel_and_Tourism/Guides	0	 		
288578	Adult/Regional/Asia/Singapore	2	 		
288579	Adult/Regional/Asia/Singapore/Business	1	 		
288580	Adult/Regional/Asia/Singapore/Business/Personal_Services	0	 		
288581	Adult/Regional/Asia/Singapore/Business/Personal_Services/Escorts	0	 		
288582	Adult/Regional/Asia/Singapore/Travel_and_Tourism	0	 		
288583	Adult/Regional/Asia/Singapore/Travel_and_Tourism/Guides	0	 		
288630	Adult/Regional/Asia/Society	0	 		
288631	Adult/Regional/Asia/Society/BDSM	0	Please note that this category serves mainly to provide links to like categories further down the regional hierarchy.  The few sites which are listed here are those which in one way or another span several related regions. Those restricted to a single region are listed elsewhere.   		
288569	Adult/Regional/Asia/Sri_Lanka	0	 		
288570	Adult/Regional/Asia/Sri_Lanka/Travel_and_Tourism	0	 		
288571	Adult/Regional/Asia/Sri_Lanka/Travel_and_Tourism/Guides	0	 		
288542	Adult/Regional/Asia/Taiwan	0	 		
288543	Adult/Regional/Asia/Taiwan/Travel_and_Tourism	0	 		
288544	Adult/Regional/Asia/Taiwan/Travel_and_Tourism/Guides	0	 		
288632	Adult/Regional/Asia/Thailand	8	 		
288633	Adult/Regional/Asia/Thailand/Business	8	 		
288637	Adult/Regional/Asia/Thailand/Business/Bars_and_Clubs	6	 		
288634	Adult/Regional/Asia/Thailand/Business/Personal_Services	2	 		
288635	Adult/Regional/Asia/Thailand/Business/Personal_Services/BDSM	1	 		
288636	Adult/Regional/Asia/Thailand/Business/Personal_Services/BDSM/Dominatrix	1	 		
288640	Adult/Regional/Asia/Thailand/Gay_Lesbian_and_Bisexual	0	"Alternate" sexual lifestyles of Thailand 		
288638	Adult/Regional/Asia/Thailand/Travel_and_Tourism	0	 		
288639	Adult/Regional/Asia/Thailand/Travel_and_Tourism/Guides	0	 		
288564	Adult/Regional/Asia/Travel_and_Tourism	0	 		
288565	Adult/Regional/Asia/Travel_and_Tourism/Guides	0	Please note that this category serves mainly to provide links to like categories further down the regional hierarchy.  The few sites which are listed here are those which in one way or another span several related regions. Those restricted to a single region are listed elsewhere.   		
288614	Adult/Regional/Asia/Vietnam	0	 		
288615	Adult/Regional/Asia/Vietnam/Travel_and_Tourism	0	 		
288616	Adult/Regional/Asia/Vietnam/Travel_and_Tourism/Guides	0	 		
288641	Adult/Regional/Caribbean	4	 		
288649	Adult/Regional/Caribbean/Anguilla	0	 		
288662	Adult/Regional/Caribbean/Antigua_and_Barbuda	0	 		
288654	Adult/Regional/Caribbean/Aruba	0	 		
288644	Adult/Regional/Caribbean/Bahamas	0	 		
288670	Adult/Regional/Caribbean/Barbados	0	 		
288646	Adult/Regional/Caribbean/Bonaire	0	 		
288659	Adult/Regional/Caribbean/British_Virgin_Islands	0	 		
288648	Adult/Regional/Caribbean/Cayman_Islands	0	 		
288669	Adult/Regional/Caribbean/Cuba	0	 		
288661	Adult/Regional/Caribbean/Curaçao	0	 		
288655	Adult/Regional/Caribbean/Dominica	0	 		
288642	Adult/Regional/Caribbean/Dominican_Republic	3	 		
1054173	Adult/Regional/Caribbean/Dominican_Republic/Travel_and_Tourism	3	 		
288652	Adult/Regional/Caribbean/Grenada	0	 		
288663	Adult/Regional/Caribbean/Guadeloupe	0	 		
288665	Adult/Regional/Caribbean/Guadeloupe/Saint_Barthelemy	0	 		
288664	Adult/Regional/Caribbean/Guadeloupe/Saint_Martin	0	 		
288650	Adult/Regional/Caribbean/Haiti	0	 		
288666	Adult/Regional/Caribbean/Jamaica	1	 		
288668	Adult/Regional/Caribbean/Martinique	0	 		
288667	Adult/Regional/Caribbean/Montserrat	0	 		
288651	Adult/Regional/Caribbean/Netherlands_Antilles	0	 		
288645	Adult/Regional/Caribbean/Puerto_Rico	0	 		
288657	Adult/Regional/Caribbean/Saba	0	 		
288647	Adult/Regional/Caribbean/Saint_Eustatius	0	 		
288658	Adult/Regional/Caribbean/Saint_Kitts_and_Nevis	0	 		
288656	Adult/Regional/Caribbean/Saint_Lucia	0	 		
288653	Adult/Regional/Caribbean/Saint_Vincent_and_the_Grenadines	0	 		
288660	Adult/Regional/Caribbean/Trinidad_and_Tobago	0	 		
288671	Adult/Regional/Caribbean/Turks_and_Caicos	0	 		
288643	Adult/Regional/Caribbean/US_Virgin_Islands	0	 		
288675	Adult/Regional/Central_America	3	 		
288704	Adult/Regional/Central_America/Arts_and_Entertainment	0	 		
288682	Adult/Regional/Central_America/Business	0	 		
288683	Adult/Regional/Central_America/Business/Bars_and_Clubs	0	Please note that this category serves mainly to provide links to like categories further down the regional hierarchy. Those restricted to a single region are listed elsewhere.   		
288696	Adult/Regional/Central_America/Costa_Rica	3	 		
288697	Adult/Regional/Central_America/Costa_Rica/Business	2	 		
288698	Adult/Regional/Central_America/Costa_Rica/Business/Personal_Services	2	 		
288699	Adult/Regional/Central_America/Costa_Rica/Business/Personal_Services/Escorts	2	 		
288700	Adult/Regional/Central_America/Costa_Rica/Business/Saunas_and_Massage	0	 		
288701	Adult/Regional/Central_America/Costa_Rica/Travel_and_Tourism	1	 		
288703	Adult/Regional/Central_America/Costa_Rica/Travel_and_Tourism/Guides	1	 		
288702	Adult/Regional/Central_America/Costa_Rica/Travel_and_Tourism/Resorts	0	 		
288693	Adult/Regional/Central_America/El_Salvador	0	 		
288694	Adult/Regional/Central_America/El_Salvador/Travel_and_Tourism	0	 		
288695	Adult/Regional/Central_America/El_Salvador/Travel_and_Tourism/Guides	0	 		
288687	Adult/Regional/Central_America/Guatemala	0	 		
288688	Adult/Regional/Central_America/Guatemala/Business	0	 		
288689	Adult/Regional/Central_America/Guatemala/Business/Personal_Services	0	 		
288690	Adult/Regional/Central_America/Guatemala/Business/Personal_Services/Escorts	0	Escort sites for Guatemala.   		
288691	Adult/Regional/Central_America/Guatemala/Travel_and_Tourism	0	 		
288692	Adult/Regional/Central_America/Guatemala/Travel_and_Tourism/Guides	0	 		
288705	Adult/Regional/Central_America/Honduras	0	 		
288706	Adult/Regional/Central_America/Honduras/Travel_and_Tourism	0	 		
288707	Adult/Regional/Central_America/Honduras/Travel_and_Tourism/Guides	0	 		
288676	Adult/Regional/Central_America/Panama	0	 		
288681	Adult/Regional/Central_America/Panama/Arts_and_Entertainment	0	 		
288677	Adult/Regional/Central_America/Panama/Business	0	 		
288678	Adult/Regional/Central_America/Panama/Business/Bars_and_Clubs	0	 		
288679	Adult/Regional/Central_America/Panama/Travel_and_Tourism	0	 		
288680	Adult/Regional/Central_America/Panama/Travel_and_Tourism/Guides	0	 		
288684	Adult/Regional/Central_America/Travel_and_Tourism	0	 		
288686	Adult/Regional/Central_America/Travel_and_Tourism/Guides	0	Please note that this category serves mainly to provide links to like categories further down the regional hierarchy.   		
288685	Adult/Regional/Central_America/Travel_and_Tourism/Resorts	0	Please note that this category serves mainly to provide links to like categories further down the regional hierarchy.   		
288708	Adult/Regional/Europe	361	 		
289238	Adult/Regional/Europe/Albania	0	 		
289239	Adult/Regional/Europe/Albania/Travel_and_Tourism	0	 		
289147	Adult/Regional/Europe/Arts_and_Entertainment	0	 		
289148	Adult/Regional/Europe/Arts_and_Entertainment/Photography	0	 		
289131	Adult/Regional/Europe/Austria	5	 		
289144	Adult/Regional/Europe/Austria/Arts_and_Entertainment	0	 		
289132	Adult/Regional/Europe/Austria/Business	5	 		
289141	Adult/Regional/Europe/Austria/Business/Bars_and_Clubs	2	 		
289133	Adult/Regional/Europe/Austria/Business/Personal_Services	3	 		
289139	Adult/Regional/Europe/Austria/Business/Personal_Services/BDSM	0	 		
289140	Adult/Regional/Europe/Austria/Business/Personal_Services/BDSM/Dominatrix	0	 		
289134	Adult/Regional/Europe/Austria/Business/Personal_Services/Escorts	2	 		
289135	Adult/Regional/Europe/Austria/Business/Personal_Services/Escorts/Agencies	2	 		
289138	Adult/Regional/Europe/Austria/Business/Personal_Services/Escorts/Female	0	 		
289136	Adult/Regional/Europe/Austria/Business/Personal_Services/Escorts/Male	0	 		
289137	Adult/Regional/Europe/Austria/Business/Personal_Services/Escorts/Male/Gay	0	 		
289145	Adult/Regional/Europe/Austria/Society	0	 		
289146	Adult/Regional/Europe/Austria/Society/Swingers	0	 		
289142	Adult/Regional/Europe/Austria/Travel_and_Tourism	0	 		
289143	Adult/Regional/Europe/Austria/Travel_and_Tourism/Guides	0	 		
289051	Adult/Regional/Europe/Belgium	4	 		
289064	Adult/Regional/Europe/Belgium/Arts_and_Entertainment	0	 		
289052	Adult/Regional/Europe/Belgium/Business	4	 		
289061	Adult/Regional/Europe/Belgium/Business/Bars_and_Clubs	1	 		
289053	Adult/Regional/Europe/Belgium/Business/Personal_Services	3	 		
289058	Adult/Regional/Europe/Belgium/Business/Personal_Services/BDSM	1	 		
289059	Adult/Regional/Europe/Belgium/Business/Personal_Services/BDSM/Dominatrix	1	 		
289054	Adult/Regional/Europe/Belgium/Business/Personal_Services/Escorts	2	 		
289057	Adult/Regional/Europe/Belgium/Business/Personal_Services/Escorts/Female	2	 		
289055	Adult/Regional/Europe/Belgium/Business/Personal_Services/Escorts/Male	0	 		
289056	Adult/Regional/Europe/Belgium/Business/Personal_Services/Escorts/Male/Gay	0	 		
289060	Adult/Regional/Europe/Belgium/Business/Saunas_and_Massage	0	 		
289065	Adult/Regional/Europe/Belgium/Society	0	 		
289067	Adult/Regional/Europe/Belgium/Society/BDSM	0	 		
289066	Adult/Regional/Europe/Belgium/Society/Swingers	0	 		
289062	Adult/Regional/Europe/Belgium/Travel_and_Tourism	0	 		
289063	Adult/Regional/Europe/Belgium/Travel_and_Tourism/Guides	0	 		
289102	Adult/Regional/Europe/Bosnia_Herzegovina	0	 		
288940	Adult/Regional/Europe/Bulgaria	1	 		
288941	Adult/Regional/Europe/Bulgaria/Travel_and_Tourism	0	 		
288942	Adult/Regional/Europe/Bulgaria/Travel_and_Tourism/Guides	0	 		
288955	Adult/Regional/Europe/Business	5	 		
288967	Adult/Regional/Europe/Business/Bars_and_Clubs	0	Please note that this category serves mainly to provide links to like categories further down the regional hierarchy. The few sites which are listed here are those which in one way or another span several related regions. Those restricted to a single region are listed elsewhere.   		
288956	Adult/Regional/Europe/Business/Personal_Services	5	 		
288964	Adult/Regional/Europe/Business/Personal_Services/BDSM	0	 		
288965	Adult/Regional/Europe/Business/Personal_Services/BDSM/Dominatrix	0	 		
288957	Adult/Regional/Europe/Business/Personal_Services/Escorts	5	Please note that this category serves mainly to provide links to like categories further down the regional hierarchy.     The few sites which are listed here are those which in one way or another span several related regions. Those restricted to a single region are listed elsewhere.   		
288960	Adult/Regional/Europe/Business/Personal_Services/Escorts/Agencies	2	 		
288959	Adult/Regional/Europe/Business/Personal_Services/Escorts/Directories	1	 		
288963	Adult/Regional/Europe/Business/Personal_Services/Escorts/Female	0	 		
288961	Adult/Regional/Europe/Business/Personal_Services/Escorts/Male	1	 		
288962	Adult/Regional/Europe/Business/Personal_Services/Escorts/Male/Gay	0	 		
288958	Adult/Regional/Europe/Business/Personal_Services/Escorts/Transgendered	1	 		
288966	Adult/Regional/Europe/Business/Saunas_and_Massage	0	 		
288968	Adult/Regional/Europe/Business/Shopping	0	This category is for sites with physical bases, or centres of distribution in more than one European country. 		
288970	Adult/Regional/Europe/Business/Shopping/BDSM	0	 		
288969	Adult/Regional/Europe/Business/Shopping/Visual_Arts	0	 		
289237	Adult/Regional/Europe/Croatia	0	 		
289045	Adult/Regional/Europe/Cyprus	0	 		
289046	Adult/Regional/Europe/Cyprus/Business	0	 		
289047	Adult/Regional/Europe/Cyprus/Business/Personal_Services	0	 		
289048	Adult/Regional/Europe/Cyprus/Business/Personal_Services/Escorts	0	 		
289049	Adult/Regional/Europe/Cyprus/Travel_and_Tourism	0	 		
289050	Adult/Regional/Europe/Cyprus/Travel_and_Tourism/Guides	0	 		
289191	Adult/Regional/Europe/Czech_Republic	9	 		
289202	Adult/Regional/Europe/Czech_Republic/Arts_and_Entertainment	0	 		
289203	Adult/Regional/Europe/Czech_Republic/Arts_and_Entertainment/Photography	0	 		
289192	Adult/Regional/Europe/Czech_Republic/Business	8	 		
289199	Adult/Regional/Europe/Czech_Republic/Business/Bars_and_Clubs	3	 		
289193	Adult/Regional/Europe/Czech_Republic/Business/Personal_Services	5	 		
289197	Adult/Regional/Europe/Czech_Republic/Business/Personal_Services/BDSM	0	 		
289198	Adult/Regional/Europe/Czech_Republic/Business/Personal_Services/BDSM/Dominatrix	0	 		
289194	Adult/Regional/Europe/Czech_Republic/Business/Personal_Services/Escorts	4	 		
289195	Adult/Regional/Europe/Czech_Republic/Business/Personal_Services/Escorts/Agencies	4	 		
289196	Adult/Regional/Europe/Czech_Republic/Business/Personal_Services/Escorts/Female	0	 		
289204	Adult/Regional/Europe/Czech_Republic/Society	0	 		
289205	Adult/Regional/Europe/Czech_Republic/Society/BDSM	0	 		
289200	Adult/Regional/Europe/Czech_Republic/Travel_and_Tourism	1	 		
289201	Adult/Regional/Europe/Czech_Republic/Travel_and_Tourism/Guides	1	 		
289223	Adult/Regional/Europe/Denmark	3	 		
289224	Adult/Regional/Europe/Denmark/Business	2	 		
289230	Adult/Regional/Europe/Denmark/Business/Bars_and_Clubs	0	 		
289225	Adult/Regional/Europe/Denmark/Business/Personal_Services	2	 		
289228	Adult/Regional/Europe/Denmark/Business/Personal_Services/BDSM	0	 		
289229	Adult/Regional/Europe/Denmark/Business/Personal_Services/BDSM/Dominatrix	0	 		
289226	Adult/Regional/Europe/Denmark/Business/Personal_Services/Escorts	1	 		
289227	Adult/Regional/Europe/Denmark/Business/Personal_Services/Escorts/Female	1	 		
289231	Adult/Regional/Europe/Denmark/Business/Shopping	0	 		
289234	Adult/Regional/Europe/Denmark/Society	1	 		
289236	Adult/Regional/Europe/Denmark/Society/BDSM	0	 		
289235	Adult/Regional/Europe/Denmark/Society/Gay,_Lesbian,_and_Bisexual	1	 		
289232	Adult/Regional/Europe/Denmark/Travel_and_Tourism	0	 		
289233	Adult/Regional/Europe/Denmark/Travel_and_Tourism/Guides	0	 		
289087	Adult/Regional/Europe/Estonia	1	 		
289088	Adult/Regional/Europe/Estonia/Travel_and_Tourism	0	 		
289089	Adult/Regional/Europe/Estonia/Travel_and_Tourism/Guides	0	 		
289120	Adult/Regional/Europe/Finland	0	 		
289121	Adult/Regional/Europe/Finland/Business	0	 		
289122	Adult/Regional/Europe/Finland/Business/Personal_Services	0	 		
289125	Adult/Regional/Europe/Finland/Business/Personal_Services/BDSM	0	 		
289126	Adult/Regional/Europe/Finland/Business/Personal_Services/BDSM/Dominatrix	0	 		
289123	Adult/Regional/Europe/Finland/Business/Personal_Services/Escorts	0	 		
289124	Adult/Regional/Europe/Finland/Business/Personal_Services/Escorts/Female	0	 		
289129	Adult/Regional/Europe/Finland/Society	0	 		
289130	Adult/Regional/Europe/Finland/Society/BDSM	0	 		
289127	Adult/Regional/Europe/Finland/Travel_and_Tourism	0	 		
289128	Adult/Regional/Europe/Finland/Travel_and_Tourism/Guides	0	 		
289206	Adult/Regional/Europe/France	7	 		
289218	Adult/Regional/Europe/France/Arts_and_Entertainment	0	 		
289219	Adult/Regional/Europe/France/Arts_and_Entertainment/Photography	0	 		
289207	Adult/Regional/Europe/France/Business	7	 		
289215	Adult/Regional/Europe/France/Business/Bars_and_Clubs	0	 		
289208	Adult/Regional/Europe/France/Business/Personal_Services	6	 		
289213	Adult/Regional/Europe/France/Business/Personal_Services/BDSM	2	 		
289214	Adult/Regional/Europe/France/Business/Personal_Services/BDSM/Dominatrix	2	 		
289209	Adult/Regional/Europe/France/Business/Personal_Services/Escorts	4	 		
289212	Adult/Regional/Europe/France/Business/Personal_Services/Escorts/Female	3	 		
289210	Adult/Regional/Europe/France/Business/Personal_Services/Escorts/Male	1	 		
289211	Adult/Regional/Europe/France/Business/Personal_Services/Escorts/Male/Gay	1	 		
289220	Adult/Regional/Europe/France/Society	0	 		
289222	Adult/Regional/Europe/France/Society/BDSM	0	 		
289221	Adult/Regional/Europe/France/Society/Swingers	0	 		
289216	Adult/Regional/Europe/France/Travel_and_Tourism	0	 		
289217	Adult/Regional/Europe/France/Travel_and_Tourism/Guides	0	 		
289068	Adult/Regional/Europe/Georgia	0	 		
289069	Adult/Regional/Europe/Georgia/Travel_and_Tourism	0	 		
289070	Adult/Regional/Europe/Georgia/Travel_and_Tourism/Guides	0	 		
289176	Adult/Regional/Europe/Germany	17	 		
289188	Adult/Regional/Europe/Germany/Arts_and_Entertainment	0	 		
289177	Adult/Regional/Europe/Germany/Business	17	 		
289185	Adult/Regional/Europe/Germany/Business/Bars_and_Clubs	2	 		
289178	Adult/Regional/Europe/Germany/Business/Personal_Services	11	 		
289183	Adult/Regional/Europe/Germany/Business/Personal_Services/BDSM	1	 		
289184	Adult/Regional/Europe/Germany/Business/Personal_Services/BDSM/Dominatrix	1	 		
289179	Adult/Regional/Europe/Germany/Business/Personal_Services/Escorts	10	 		
289182	Adult/Regional/Europe/Germany/Business/Personal_Services/Escorts/Female	2	 		
289180	Adult/Regional/Europe/Germany/Business/Personal_Services/Escorts/Male	1	 		
289181	Adult/Regional/Europe/Germany/Business/Personal_Services/Escorts/Male/Gay	1	 		
1061687	Adult/Regional/Europe/Germany/Business/Shopping	2	Sites listed here are adult in nature. Usually selling sex toys or fetish equipment, in whole or in part. 		
289189	Adult/Regional/Europe/Germany/Society	0	 		
289190	Adult/Regional/Europe/Germany/Society/BDSM	0	 		
289186	Adult/Regional/Europe/Germany/Travel_and_Tourism	0	 		
289187	Adult/Regional/Europe/Germany/Travel_and_Tourism/Guides	0	 		
288709	Adult/Regional/Europe/Greece	4	 		
288710	Adult/Regional/Europe/Greece/Business	2	 		
288714	Adult/Regional/Europe/Greece/Business/Bars_and_Clubs	0	 		
288711	Adult/Regional/Europe/Greece/Business/Personal_Services	2	 		
288712	Adult/Regional/Europe/Greece/Business/Personal_Services/Escorts	1	 		
288713	Adult/Regional/Europe/Greece/Business/Personal_Services/Escorts/Female	0	 		
288715	Adult/Regional/Europe/Greece/Travel_and_Tourism	2	 		
288716	Adult/Regional/Europe/Greece/Travel_and_Tourism/Guides	1	 		
289093	Adult/Regional/Europe/Hungary	1	 		
289101	Adult/Regional/Europe/Hungary/Arts_and_Entertainment	0	 		
289094	Adult/Regional/Europe/Hungary/Business	0	 		
289098	Adult/Regional/Europe/Hungary/Business/Bars_and_Clubs	0	 		
289095	Adult/Regional/Europe/Hungary/Business/Personal_Services	0	 		
289096	Adult/Regional/Europe/Hungary/Business/Personal_Services/Escorts	0	 		
289097	Adult/Regional/Europe/Hungary/Business/Personal_Services/Escorts/Female	0	 		
289099	Adult/Regional/Europe/Hungary/Travel_and_Tourism	1	 		
289100	Adult/Regional/Europe/Hungary/Travel_and_Tourism/Guides	1	 		
289071	Adult/Regional/Europe/Iceland	0	 		
289072	Adult/Regional/Europe/Iceland/Travel_and_Tourism	0	 		
289073	Adult/Regional/Europe/Iceland/Travel_and_Tourism/Guides	0	 		
289241	Adult/Regional/Europe/Ireland	5	 		
289258	Adult/Regional/Europe/Ireland/Arts_and_Entertainment	0	 		
289242	Adult/Regional/Europe/Ireland/Business	3	 		
289254	Adult/Regional/Europe/Ireland/Business/Bars_and_Clubs	1	 		
289243	Adult/Regional/Europe/Ireland/Business/Personal_Services	1	 		
289251	Adult/Regional/Europe/Ireland/Business/Personal_Services/BDSM	0	 		
289252	Adult/Regional/Europe/Ireland/Business/Personal_Services/BDSM/Dominatrix	0	 		
289244	Adult/Regional/Europe/Ireland/Business/Personal_Services/Escorts	1	 		
289247	Adult/Regional/Europe/Ireland/Business/Personal_Services/Escorts/Agencies	0	 		
289246	Adult/Regional/Europe/Ireland/Business/Personal_Services/Escorts/Directories	1	 		
289250	Adult/Regional/Europe/Ireland/Business/Personal_Services/Escorts/Female	0	 		
289248	Adult/Regional/Europe/Ireland/Business/Personal_Services/Escorts/Male	0	 		
289249	Adult/Regional/Europe/Ireland/Business/Personal_Services/Escorts/Male/Gay	0	 		
289245	Adult/Regional/Europe/Ireland/Business/Personal_Services/Escorts/Transgendered	0	 		
289253	Adult/Regional/Europe/Ireland/Business/Saunas_and_Massage	0	 		
289255	Adult/Regional/Europe/Ireland/Business/Shopping	1	 		
289259	Adult/Regional/Europe/Ireland/Society	2	 		
289263	Adult/Regional/Europe/Ireland/Society/BDSM	1	 		
289260	Adult/Regional/Europe/Ireland/Society/Gay,_Lesbian,_and_Bisexual	1	 		
289261	Adult/Regional/Europe/Ireland/Society/Gay,_Lesbian,_and_Bisexual/eGroups	0	Adult mailing lists and forum sites for Irish gay and lesbian topics.   		
289262	Adult/Regional/Europe/Ireland/Society/Swingers	0	 		
289256	Adult/Regional/Europe/Ireland/Travel_and_Tourism	0	 		
289257	Adult/Regional/Europe/Ireland/Travel_and_Tourism/Guides	0	 		
289010	Adult/Regional/Europe/Italy	3	 		
289011	Adult/Regional/Europe/Italy/Business	3	 		
289020	Adult/Regional/Europe/Italy/Business/Bars_and_Clubs	0	 		
289012	Adult/Regional/Europe/Italy/Business/Personal_Services	3	 		
289018	Adult/Regional/Europe/Italy/Business/Personal_Services/BDSM	3	 		
289019	Adult/Regional/Europe/Italy/Business/Personal_Services/BDSM/Dominatrix	3	 		
289013	Adult/Regional/Europe/Italy/Business/Personal_Services/Escorts	0	 		
289017	Adult/Regional/Europe/Italy/Business/Personal_Services/Escorts/Female	0	 		
289015	Adult/Regional/Europe/Italy/Business/Personal_Services/Escorts/Male	0	 		
289016	Adult/Regional/Europe/Italy/Business/Personal_Services/Escorts/Male/Gay	0	 		
289014	Adult/Regional/Europe/Italy/Business/Personal_Services/Escorts/Transgendered	0	 		
289021	Adult/Regional/Europe/Italy/Business/Shopping	0	 		
289024	Adult/Regional/Europe/Italy/Society	0	 		
289025	Adult/Regional/Europe/Italy/Society/BDSM	0	 		
289022	Adult/Regional/Europe/Italy/Travel_and_Tourism	0	 		
289023	Adult/Regional/Europe/Italy/Travel_and_Tourism/Guides	0	 		
289028	Adult/Regional/Europe/Latvia	0	 		
289029	Adult/Regional/Europe/Latvia/Travel_and_Tourism	0	 		
289030	Adult/Regional/Europe/Latvia/Travel_and_Tourism/Guides	0	 		
289003	Adult/Regional/Europe/Lithuania	1	 		
289004	Adult/Regional/Europe/Lithuania/Business	1	 		
289005	Adult/Regional/Europe/Lithuania/Business/Personal_Services	1	 		
289006	Adult/Regional/Europe/Lithuania/Business/Personal_Services/Escorts	0	 		
289007	Adult/Regional/Europe/Lithuania/Business/Personal_Services/Escorts/Female	0	 		
289008	Adult/Regional/Europe/Lithuania/Travel_and_Tourism	0	 		
289009	Adult/Regional/Europe/Lithuania/Travel_and_Tourism/Guides	0	 		
289149	Adult/Regional/Europe/Luxembourg	0	 		
289150	Adult/Regional/Europe/Luxembourg/Business	0	 		
289153	Adult/Regional/Europe/Luxembourg/Business/Bars_and_Clubs	0	 		
289151	Adult/Regional/Europe/Luxembourg/Business/Personal_Services	0	 		
289152	Adult/Regional/Europe/Luxembourg/Business/Personal_Services/Escorts	0	 		
289154	Adult/Regional/Europe/Luxembourg/Travel_and_Tourism	0	 		
289155	Adult/Regional/Europe/Luxembourg/Travel_and_Tourism/Guides	0	 		
289175	Adult/Regional/Europe/Monaco	0	 		
289156	Adult/Regional/Europe/Netherlands	14	 		
289171	Adult/Regional/Europe/Netherlands/Arts_and_Entertainment	0	 		
289157	Adult/Regional/Europe/Netherlands/Business	12	 		
289166	Adult/Regional/Europe/Netherlands/Business/Bars_and_Clubs	4	 		
289167	Adult/Regional/Europe/Netherlands/Business/Bars_and_Clubs/Swingers	3	 		
289158	Adult/Regional/Europe/Netherlands/Business/Personal_Services	8	 		
289163	Adult/Regional/Europe/Netherlands/Business/Personal_Services/BDSM	3	 		
289164	Adult/Regional/Europe/Netherlands/Business/Personal_Services/BDSM/Dominatrix	3	Female Dominants within BDSM that offer services to individuals in the Netherlands. 		
289159	Adult/Regional/Europe/Netherlands/Business/Personal_Services/Escorts	5	 		
289162	Adult/Regional/Europe/Netherlands/Business/Personal_Services/Escorts/Female	0	 		
289160	Adult/Regional/Europe/Netherlands/Business/Personal_Services/Escorts/Male	1	 		
289161	Adult/Regional/Europe/Netherlands/Business/Personal_Services/Escorts/Male/Gay	1	 		
289165	Adult/Regional/Europe/Netherlands/Business/Saunas_and_Massage	0	 		
289168	Adult/Regional/Europe/Netherlands/Business/Shopping	0	 		
289172	Adult/Regional/Europe/Netherlands/Society	1	 		
289174	Adult/Regional/Europe/Netherlands/Society/BDSM	1	 		
289173	Adult/Regional/Europe/Netherlands/Society/Swingers	0	 		
289169	Adult/Regional/Europe/Netherlands/Travel_and_Tourism	1	 		
289170	Adult/Regional/Europe/Netherlands/Travel_and_Tourism/Guides	1	 		
289075	Adult/Regional/Europe/Norway	0	 		
289076	Adult/Regional/Europe/Norway/Business	0	 		
289077	Adult/Regional/Europe/Norway/Business/Personal_Services	0	 		
289078	Adult/Regional/Europe/Norway/Business/Personal_Services/Escorts	0	 		
289080	Adult/Regional/Europe/Norway/Business/Personal_Services/Escorts/Female	0	 		
289079	Adult/Regional/Europe/Norway/Business/Personal_Services/Escorts/Transgendered	0	 		
289081	Adult/Regional/Europe/Norway/Business/Saunas_and_Massage	0	 		
289084	Adult/Regional/Europe/Norway/Society	0	 		
289086	Adult/Regional/Europe/Norway/Society/BDSM	0	 		
289085	Adult/Regional/Europe/Norway/Society/Swingers	0	 		
289082	Adult/Regional/Europe/Norway/Travel_and_Tourism	0	 		
289083	Adult/Regional/Europe/Norway/Travel_and_Tourism/Guides	0	 		
289269	Adult/Regional/Europe/Poland	1	 		
289270	Adult/Regional/Europe/Poland/Business	0	 		
289271	Adult/Regional/Europe/Poland/Business/Personal_Services	0	 		
289272	Adult/Regional/Europe/Poland/Business/Personal_Services/Escorts	0	 		
289273	Adult/Regional/Europe/Poland/Travel_and_Tourism	1	 		
289274	Adult/Regional/Europe/Poland/Travel_and_Tourism/Guides	1	 		
289090	Adult/Regional/Europe/Portugal	1	 		
289091	Adult/Regional/Europe/Portugal/Travel_and_Tourism	0	 		
289092	Adult/Regional/Europe/Portugal/Travel_and_Tourism/Guides	0	 		
288971	Adult/Regional/Europe/Romania	2	 		
288972	Adult/Regional/Europe/Romania/Business	2	 		
288977	Adult/Regional/Europe/Romania/Business/Bars_and_Clubs	1	 		
288973	Adult/Regional/Europe/Romania/Business/Personal_Services	0	 		
288974	Adult/Regional/Europe/Romania/Business/Personal_Services/Escorts	0	 		
288975	Adult/Regional/Europe/Romania/Business/Personal_Services/Escorts/Female	0	 		
288976	Adult/Regional/Europe/Romania/Business/Saunas_and_Massage	1	 		
288980	Adult/Regional/Europe/Romania/Society	0	 		
288978	Adult/Regional/Europe/Romania/Travel_and_Tourism	0	 		
288979	Adult/Regional/Europe/Romania/Travel_and_Tourism/Guides	0	 		
